gene_symbol,gwas_p_value,gwas_nearest_snp,gwas_trait,gwas_mapped_trait,source_study,pubmed_id,initial_sample_size,source_resource,evidence_type,download_timestamp
NAN,2e-06,chr10:64038553,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.269201
NAN,2e-06,chr17:80640745,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.269315
NAN,2e-06,chr17:27694018,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.269426
NAN,2e-06,chr9:111777384,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.269535
NAN,2e-06,chr1:89323727,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.269660
NAN,2e-06,chr8:133508765,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.269769
NAN,2e-06,chr4:103188709,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.272991
NAN,2e-06,chr2:103562025,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.275370
NAN,2e-06,chr2:174826378,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.275602
NAN,2e-06,chr2:179774634,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.275715
NAN,2e-06,chr3:134032364,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.276273
NAN,2e-06,chr4:141192507,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.276621
NAN,2e-06,chr5:113912098,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.278859
NAN,2e-06,chr8:60803142,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.280502
NAN,2e-06,chr8:145154222,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.280630
NAN,2e-06,chr10:80098121,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.281206
NAN,2e-06,chr7:128432108,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.281779
NAN,3e-06,chr12:82424744,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.263646
NAN,3e-06,chr14:30312392,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.263756
NAN,3e-06,chr18:34315641,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.263868
NAN,3e-06,chr14:102949753,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.268620
