DATE ADDED TO CATALOG,PUBMEDID,FIRST AUTHOR,DATE,JOURNAL,LINK,STUDY,DISEASE/TRAIT,INITIAL SAMPLE SIZE,REPLICATION SAMPLE SIZE,REGION,CHR_ID,CHR_POS,REPORTED GENE(S),MAPPED_GENE,UPSTREAM_GENE_ID,DOWNSTREAM_GENE_ID,SNP_GENE_IDS,UPSTREAM_GENE_DISTANCE,DOWNSTREAM_GENE_DISTANCE,STRONGEST SNP-RISK ALLELE,SNPS,MERGED,SNP_ID_CURRENT,CONTEXT,INTERGENIC,RISK ALLELE FREQUENCY,P-VALUE,PVALUE_MLOG,P-VALUE (TEXT),OR or BETA,95% CI (TEXT),PLATFORM [SNPS PASSING QC],CNV,MAPPED_TRAIT,MAPPED_TRAIT_URI,STUDY ACCESSION,GENOTYPING TECHNOLOGY
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,6p21.2,6,36679512,,CDKN1A,,,ENSG00000124762,,,rs3176326-A,rs3176326,0,3176326,intron_variant,0,0.212,9E-45,44.045757490560675,,0.336,[0.29-0.38] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,6q22.31,6,125769131,,HEY2 - NCOA7,ENSG00000135547,ENSG00000111912,,7862,11812,rs1159974-C,rs1159974,0,1159974,intergenic_variant,1,0.507,3E-8,7.522878745280337,,0.114,[0.075-0.153] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,16p13.3,16,975464,,"LMF1, CEROX1",,,"ENSG00000103227, ENSG00000260807",,,rs4984741-A,rs4984741,0,4984741,non_coding_transcript_exon_variant,0,0.263,2E-8,7.698970004336019,,0.124,[0.081-0.167] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,12p12.2,12,20436249,,PDE3A,,,ENSG00000172572,,,rs10841524-G,rs10841524,0,10841524,intron_variant,0,0.376,3E-9,8.522878745280337,,0.124,[0.083-0.165] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,16p13.3,16,4216061,,SRL,,,ENSG00000185739,,,rs28575249-G,rs28575249,0,28575249,intron_variant,0,0.495,8E-10,9.096910013008056,,0.122,[0.083-0.161] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,7q32.1,7,128798230,,CCDC136,,,ENSG00000128596,,,rs66520020-T,rs66520020,0,66520020,intron_variant,0,0.162,3E-15,14.522878745280337,,0.214,[0.16-0.27] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,19q13.32,19,45808819,,RSPH6A,,,ENSG00000104941,,,rs12460541-G,rs12460541,0,12460541,intron_variant,0,0.662,1E-14,14.0,,0.161,[0.12-0.2] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,1q43,1,236637785,,HEATR1 - ACTN2,ENSG00000119285,ENSG00000077522,,33269,26356,rs547048-T,rs547048,0,547048,intergenic_variant,1,0.203,8E-9,8.096910013008056,,0.14,[0.093-0.187] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,2p14,2,65049318,,"LINC02245, LINC02576",,,"ENSG00000237638, ENSG00000232613",,,rs1009358-T,rs1009358,0,1009358,intron_variant,0,0.614,1E-11,11.0,,0.135,[0.096-0.174] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,3p25.1,3,14234738,,LSM3 - LINC01267,ENSG00000170860,ENSG00000251576,,33616,113322,rs7612736-G,rs7612736,0,7612736,regulatory_region_variant,1,0.792,8E-17,16.096910013008056,,0.21,[0.16-0.26] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,1p36.33,1,2212668,,FAAP20,,,ENSG00000162585,,,rs2503715-G,rs2503715,0,2503715,intron_variant,0,0.871,1E-15,15.0,,0.297,[0.22-0.37] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,1p36.31,1,6203732,,RPL22,,,ENSG00000116251,,,rs11121483-A,rs11121483,0,11121483,intergenic_variant,0,0.6,7E-9,8.154901959985743,,0.13,[0.087-0.173] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,1p36.13,1,16014384,,HSPB7,,,ENSG00000173641,,,rs1048302-T,rs1048302,0,1048302,3_prime_UTR_variant,0,0.326,1E-39,39.0,,0.268,[0.23-0.31] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,1p31.1,1,78038580,,GIPC2,,,ENSG00000137960,,,rs6699769-A,rs6699769,0,6699769,regulatory_region_variant,0,0.794,4E-8,7.3979400086720375,,0.134,[0.085-0.183] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,10p15.1,10,4056261,,MIR6078 - LINC00702,ENSG00000274809,ENSG00000233117,,65002,144880,rs2645210-A,rs2645210,0,2645210,intron_variant,1,0.189,2E-9,8.698970004336019,,0.153,[0.1-0.2] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,10p11.23,10,29418622,,SVIL-AS1,,,ENSG00000291093,,,rs2182400-A,rs2182400,0,2182400,intron_variant,0,0.761,1E-8,8.0,,0.134,[0.089-0.179] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,10q25.2,10,112745278,,VTI1A,,,ENSG00000151532,,,rs11196085-C,rs11196085,0,11196085,intron_variant,0,0.277,8E-24,23.096910013008056,,0.219,[0.18-0.26] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,10q26.11,10,119667372,,BAG3,,,ENSG00000151929,,,rs17617337-T,rs17617337,0,17617337,intron_variant,0,0.21,3E-67,66.52287874528034,,0.401,[0.36-0.45] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,11p15.2,11,14353533,,RRAS2,,,ENSG00000133818,,,rs12270374-C,rs12270374,0,12270374,intron_variant,0,0.361,2E-14,13.698970004336019,,0.158,[0.12-0.2] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,11q12.1,11,57985437,,OR5BD1P - CYCSP26,ENSG00000254749,ENSG00000254601,,39023,19949,rs182427065-A,rs182427065,0,182427065,intron_variant,1,0.013,2E-28,27.69897000433602,,0.975,[0.8-1.15] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,11q22.1,11,101104156,,PGR,,,ENSG00000082175,,,rs11571171-A,rs11571171,0,11571171,intron_variant,0,0.692,3E-8,7.522878745280337,,0.12,[0.077-0.163] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,12p12.1,12,26195371,,SSPN,,,ENSG00000123096,,,rs58747679-T,rs58747679,0,58747679,5_prime_UTR_variant,0,0.71,1E-9,9.0,,0.134,[0.091-0.177] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,12q24.21,12,114924125,,TBX3-AS1 - UBA52P7,ENSG00000257817,ENSG00000241656,,156133,668479,rs7487962-G,rs7487962,0,7487962,intergenic_variant,1,0.741,2E-15,14.698970004336019,,0.184,[0.14-0.23] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy (MTAG),"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",,12q24.23,12,120230731,,PXN,,,ENSG00000089159,,,rs116904997-G,rs116904997,0,116904997,intron_variant,0,0.978,1E-9,9.0,,0.45,[0.3-0.6] unit increase,NR [6849393] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435257,"Genome-wide genotyping array, Genome-wide sequencing"
